Metabolite name,Metabolite description,Metabolite formula
pa12042180_c,1_20:4_2_18:0_phosphatidate,C41H71O8P1
pa12032181_c,1_20:3_2_18:1_phosphatidate,C41H71O8P1
pa12242181_c,1_22:4_2_18:1_phosphatidate,C43H71O8P1
pa12252180_c,1_22:5_2_18:0_phosphatidate,C43H71O8P1
pa12252181_c,1_22:5_2_18:1_phosphatidate,C43H69O8P1
pa12262180_c,1_22:6_2_18:0_phosphatidate,C43H69O8P1
cdp11602140g_c,1_16:0_2_14:0_CDP_glycerol,C38H75O15N3P2
cdp11612140g_c,1_16:1_2_14:0_CDP_glycerol,C38H73O15N3P2
cdp11612160g_c,1_16:1_2_16:0_CDP_glycerol,C40H77O15N3P2
cdp11802160g_c,1_18:0_2_16:0_CDP_glycerol,C40H77O15N3P2
cdp11812160g_c,1_18:1_2_16:0_CDP_glycerol,C42H83O15N3P2
cdp11822160g_c,1_18:2_2_16:0_CDP_glycerol,C42H81O15N3P2
cdp11812161g_c,1_18:1_2_16:1_CDP_glycerol,C42H81O15N3P2
cdp11812180g_c,1_18:1_2_18:0_CDP_glycerol,C44H85O15N3P2
cdp11822180g_c,1_18:2_2_18:0_CDP_glycerol,C44H83O15N3P2
cdp11822181g_c,1_18:2_2_18:1_CDP_glycerol,C44H81O15N3P2
cdp11842180g_c,1_18:4_2_18:0_CDP_glycerol,C44H79O15N3P2
cdp12012180g_c,1_20:1_2_18:0_CDP_glycerol,C46H89O15N3P2
cdp12022180g_c,1_20:2_2_18:0_CDP_glycerol,C46H87O15N3P2
cdp12032180g_c,1_20:3_2_18:0_CDP_glycerol,C46H85O15N3P2
cdp12042180g_c,1_20:4_2_18:0_CDP_glycerol,C46H83O15N3P2
cdp12032181g_c,1_20:3_2_18:1_CDP_glycerol,C46H83O15N3P2
cdp12242181g_c,1_22:4_2_18:1_CDP_glycerol,C48H79O15N3P2
cdp12252180g_c,1_22:5_2_18:0_CDP_glycerol,C48H79O15N3P2
cdp12252181g_c,1_22:5_2_18:1_CDP_glycerol,C48H77O15N3P2
cdp12262180g_c,1_22:6_2_18:0_CDP_glycerol,C48H77O15N3P2
ps11602140_c,1_16:0_2_14:0_phosphatidylserine,C36H69O8N1P1
ps11612140_c,1_16:1_2_14:0_phosphatidylserine,C36H67O8N1P1
ps11612160_c,1_16:1_2_16:0_phosphatidylserine,C38H71O8N1P1
ps11802160_c,1_18:0_2_16:0_phosphatidylserine,C40H77O8N1P1
ps11812160_c,1_18:1_2_16:0_phosphatidylserine,C40H75O8N1P2
ps11822160_c,1_18:2_2_16:0_phosphatidylserine,C40H73O8N1P2
ps11812161_c,1_18:1_2_16:1_phosphatidylserine,C40H73O8N1P2
ps11812180_c,1_18:1_2_18:0_phosphatidylserine,C42H79O8N1P1
ps11822180_c,1_18:2_2_18:0_phosphatidylserine,C42H77O8N1P1
ps11822181_c,1_18:2_2_18:1_phosphatidylserine,C42H75O8N1P1
ps11842180_c,1_18:4_2_18:0_phosphatidylserine,C42H73O8N1P1
ps12012180_c,1_20:1_2_18:0_phosphatidylserine,C44H83O8N1P1
ps12022180_c,1_20:2_2_18:0_phosphatidylserine,C44H81O8N1P1
ps12032180_c,1_20:3_2_18:0_phosphatidylserine,C44H79O8N1P1
ps12042180_c,1_20:4_2_18:0_phosphatidylserine,C44H77O8N1P1
ps12032181_c,1_20:3_2_18:1_phosphatidylserine,C44H77O8N1P1
ps12242181_c,1_22:4_2_18:1_phosphatidylserine,C46H79O8N1P1
ps12252180_c,1_22:5_2_18:0_phosphatidylserine,C46H79O8N1P1
ps12252181_c,1_22:5_2_18:1_phosphatidylserine,C46H77O8N1P1
ps12262180_c,1_22:6_2_18:0_phosphatidylserine,C46H77O8N1P1
pa11602140_ap,1_16:0_2_14:0_phosphatidate,C33H63O8P1
pa11612140_ap,1_16:1_2_14:0_phosphatidate,C33H61O8P1
pa11612160_ap,1_16:1_2_16:0_phosphatidate,C35H65O8P1
pa11802160_ap,1_18:0_2_16:0_phosphatidate,C37H71O8P1
pa11812160_ap,1_18:1_2_16:0_phosphatidate,C37H69O8P1
pa11822160_ap,1_18:2_2_16:0_phosphatidate,C37H67O8P1
pa11812161_ap,1_18:1_2_16:1_phosphatidate,C37H67O8P1
pa11812180_ap,1_18:1_2_18:0_phosphatidate,C39H73O8P1
pa11822180_ap,1_18:2_2_18:0_phosphatidate,C39H71O8P1
pa11822181_ap,1_18:2_2_18:1_phosphatidate,C39H69O8P1
pa11842180_ap,1_18:4_2_18:0_phosphatidate,C39H67O8P1
pa12012180_ap,1_20:1_2_18:0_phosphatidate,C41H77O8P1
pa12022180_ap,1_20:2_2_18:0_phosphatidate,C41H75O8P1
pa12032180_ap,1_20:3_2_18:0_phosphatidate,C41H73O8P1
pa12042180_ap,1_20:4_2_18:0_phosphatidate,C41H71O8P1
pa12032181_ap,1_20:3_2_18:1_phosphatidate,C41H71O8P1
pa12242181_ap,1_22:4_2_18:1_phosphatidate,C43H71O8P1
pa12252180_ap,1_22:5_2_18:0_phosphatidate,C43H71O8P1
pa12252181_ap,1_22:5_2_18:1_phosphatidate,C43H69O8P1
pa12262180_ap,1_22:6_2_18:0_phosphatidate,C43H69O8P1
pe11602140_c,1_16:0_2_14:0_phosphatidylethanolamine,C35H70O8N1P1
pe11612140_c,1_16:1_2_14:0_phosphatidylethanolamine,C35H68O8N1P1
pe11612160_c,1_16:1_2_16:0_phosphatidylethanolamine,C37H72O8N1P1
pe11802160_c,1_18:0_2_16:0_phosphatidylethanolamine,C39H78O8N1P1
pe11812160_c,1_18:1_2_16:0_phosphatidylethanolamine,C39H76O8N1P1
pe11822160_c,1_18:2_2_16:0_phosphatidylethanolamine,C39H74O8N1P1
pe11812161_c,1_18:1_2_16:1_phosphatidylethanolamine,C39H74O8N1P1
pe11812180_c,1_18:1_2_18:0_phosphatidylethanolamine,C41H80O8N1P1
pe11822180_c,1_18:2_2_18:0_phosphatidylethanolamine,C41H78O8N1P1
pe11822181_c,1_18:2_2_18:1_phosphatidylethanolamine,C41H76O8N1P1
pe11842180_c,1_18:4_2_18:0_phosphatidylethanolamine,C41H84O8N1P1
pe12012180_c,1_20:1_2_18:0_phosphatidylethanolamine,C43H74O8N1P1
pe12022180_c,1_20:2_2_18:0_phosphatidylethanolamine,C43H72O8N1P1
pe12032180_c,1_20:3_2_18:0_phosphatidylethanolamine,C43H70O8N1P1
pe12042180_c,1_20:4_2_18:0_phosphatidylethanolamine,C43H68O8N1P1
pe12032181_c,1_20:3_2_18:1_phosphatidylethanolamine,C43H68O8N1P1
pe12242181_c,1_22:4_2_18:1_phosphatidylethanolamine,C45H80O8N1P1
pe12252180_c,1_22:5_2_18:0_phosphatidylethanolamine,C45H80O8N1P1
pe12252181_c,1_22:5_2_18:1_phosphatidylethanolamine,C45H78O8N1P1
pe12262180_c,1_22:6_2_18:0_phosphatidylethanolamine,C45H78O8N1P1
11802160ptd1ino_c,1_18:0_2_16:0_phosphatidyl_1D_myo_inositol,C44H85O13P1
11812160ptd1ino_c,1_18:1_2_16:0_phosphatidyl_1D_myo_inositol,C44H83O13P1
11812180ptd1ino_c,1_18:1_2_18:0_phosphatidyl_1D_myo_inositol,C46H87O13P1
11822180ptd1ino_c,1_18:2_2_18:0_phosphatidyl_1D_myo_inositol,C46H85O13P1
11822181ptd1ino_c,1_18:2_2_18:1_phosphatidyl_1D_myo_inositol,C46H83O13P1
11842180ptd1ino_c,1_18:4_2_18:0_phosphatidyl_1D_myo_inositol,C46H81O13P1
12032180ptd1ino_c,1_20:3_2_18:0_phosphatidyl_1D_myo_inositol,C48H87O13P1
12042180ptd1ino_c,1_20:4_2_18:0_phosphatidyl_1D_myo_inositol,C48H85O13P1
12032181ptd1ino_c,1_20:3_2_18:1_phosphatidyl_1D_myo_inositol,C48H85O13P1
12252181ptd1ino_c,1_22:5_2_18:1_phosphatidyl_1D_myo_inositol,C50H85O13P1
12262180ptd1ino_c,1_22:6_2_18:0_phosphatidyl_1D_myo_inositol,C50H85O13P1
